20_20_constant_exponential_memory,0.0,14401.0,0.0
20_20_constant_exponential_memory,123.8,14401.0,164.0
20_20_constant_exponential_memory,1.8,14401.0,3.0
20_20_constant_exponential_cpu,0.0,14401.0,0.0
20_20_constant_exponential_cpu,109.4,14401.0,89.0
20_20_constant_exponential_cpu,12.0,14401.0,11.0
20_20_constant_normal_memory,0.0,14400.0,0.0
20_20_constant_normal_memory,134.2,14401.0,239.0
20_20_constant_normal_memory,1.4,14401.0,2.0
20_20_constant_normal_cpu,0.0,14401.0,0.0
20_20_constant_normal_cpu,141.6,14401.0,248.0
20_20_constant_normal_cpu,3.6,14401.0,2.0
20_20_ramp_exponential_memory,0.0,10687.0,0.0
20_20_ramp_exponential_memory,121.0,10656.0,115.0
20_20_ramp_exponential_memory,0.0,10671.0,0.0
20_20_ramp_exponential_cpu,0.0,10474.0,0.0
20_20_ramp_exponential_cpu,102.6,10420.0,66.0
20_20_ramp_exponential_cpu,10.0,10498.0,5.0
20_20_ramp_normal_memory,0.0,10723.0,0.0
20_20_ramp_normal_memory,126.4,10608.0,126.0
20_20_ramp_normal_memory,0.0,10697.0,0.0
20_20_ramp_normal_cpu,0.0,10526.0,0.0
20_20_ramp_normal_cpu,127.4,10444.0,118.0
20_20_ramp_normal_cpu,9.4,10516.0,4.0
20_40_constant_exponential_memory,0.0,28801.0,0.0
20_40_constant_exponential_memory,110.8,28801.0,229.0
20_40_constant_exponential_memory,3.4,28801.0,9.0
20_40_constant_exponential_cpu,0.0,28800.0,0.0
20_40_constant_exponential_cpu,96.8,28801.0,167.0
20_40_constant_exponential_cpu,10.0,28801.0,16.0
20_40_constant_normal_memory,0.0,28801.0,0.0
20_40_constant_normal_memory,116.8,28800.0,398.0
20_40_constant_normal_memory,2.0,28801.0,6.0
20_40_constant_normal_cpu,0.0,28800.0,0.0
20_40_constant_normal_cpu,114.4,28800.0,405.0
20_40_constant_normal_cpu,2.4,28801.0,0.0
20_40_ramp_exponential_memory,0.0,16922.0,0.0
20_40_ramp_exponential_memory,122.0,20984.0,197.0
20_40_ramp_exponential_memory,0.6,21161.0,1.0
20_40_ramp_exponential_cpu,0.0,20503.0,0.0
20_40_ramp_exponential_cpu,94.6,20647.0,100.0
20_40_ramp_exponential_cpu,10.6,20843.0,10.0
20_40_ramp_normal_memory,0.0,21385.0,0.0
20_40_ramp_normal_memory,146.4,21087.0,315.0
20_40_ramp_normal_memory,0.6,21388.0,1.0
20_40_ramp_normal_cpu,0.0,20837.0,0.0
20_40_ramp_normal_cpu,138.8,20609.0,274.0
20_40_ramp_normal_cpu,3.2,20914.0,1.0
40_20_constant_exponential_memory,0.0,14401.0,0.0
40_20_constant_exponential_memory,258.6,14401.0,272.0
40_20_constant_exponential_memory,0.0,14401.0,0.0
40_20_constant_exponential_cpu,0.0,14400.0,0.0
40_20_constant_exponential_cpu,256.8,14400.0,190.0
40_20_constant_exponential_cpu,9.6,14401.0,9.0
40_20_constant_normal_memory,0.0,14401.0,0.0
40_20_constant_normal_memory,243.8,14401.0,240.0
40_20_constant_normal_memory,0.0,14401.0,0.0
40_20_constant_normal_cpu,0.0,14401.0,0.0
40_20_constant_normal_cpu,253.0,14401.0,254.0
40_20_constant_normal_cpu,13.4,14401.0,12.0
40_20_ramp_exponential_memory,0.0,10707.0,0.0
40_20_ramp_exponential_memory,251.0,10491.0,163.0
40_20_ramp_exponential_memory,0.0,10700.0,0.0
40_20_ramp_exponential_cpu,0.0,10519.0,0.0
40_20_ramp_exponential_cpu,246.8,10312.0,151.0
40_20_ramp_exponential_cpu,11.6,10514.0,8.0
40_20_ramp_normal_memory,0.0,10719.0,0.0
40_20_ramp_normal_memory,262.4,10481.0,178.0
40_20_ramp_normal_memory,0.0,10697.0,0.0
40_20_ramp_normal_cpu,0.0,10517.0,0.0
40_20_ramp_normal_cpu,225.8,10327.0,151.0
40_20_ramp_normal_cpu,13.2,10511.0,11.0
40_40_constant_exponential_memory,0.0,28502.0,200.0
40_40_constant_exponential_memory,242.6,28801.0,455.0
40_40_constant_exponential_memory,0.0,28707.0,37.0
40_40_constant_exponential_cpu,0.0,28801.0,0.0
40_40_constant_exponential_cpu,219.8,28801.0,406.0
40_40_constant_exponential_cpu,10.6,28801.0,13.0
40_40_constant_normal_memory,0.0,28801.0,0.0
40_40_constant_normal_memory,298.0,28801.0,609.0
40_40_constant_normal_memory,0.4,28801.0,1.0
40_40_constant_normal_cpu,0.0,28800.0,0.0
40_40_constant_normal_cpu,254.4,28801.0,523.0
40_40_constant_normal_cpu,7.8,28801.0,10.0
40_40_ramp_exponential_memory,0.0,20764.0,2.0
40_40_ramp_exponential_memory,295.2,20762.0,356.0
40_40_ramp_exponential_memory,0.0,21082.0,2.0
40_40_ramp_exponential_cpu,0.0,20865.0,0.0
40_40_ramp_exponential_cpu,230.2,20349.0,263.0
40_40_ramp_exponential_cpu,13.6,20864.0,15.0
40_40_ramp_normal_memory,0.0,21407.0,0.0
40_40_ramp_normal_memory,298.8,20831.0,444.0
40_40_ramp_normal_memory,0.0,21428.0,0.0
40_40_ramp_normal_cpu,0.0,20897.0,0.0
40_40_ramp_normal_cpu,216.8,20427.0,276.0
40_40_ramp_normal_cpu,11.8,20816.0,16.0
