metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1673977562,1.000000,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_duration,1673977562,399.255995,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977562,2.423277,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977562,2.267244,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_tls_handshaking,1673977562,0.000000,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977562,0.105249,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977562,399.150746,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977562,0.000000,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977562,1.000000,,EOF,1000,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_reqs,1673977562,1.000000,,EOF,1000,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_duration,1673977562,551.723545,,EOF,1000,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_blocked,1673977562,2.379734,,EOF,1000,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_connecting,1673977562,2.198260,,EOF,1000,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_tls_handshaking,1673977562,0.000000,,EOF,1000,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_sending,1673977562,0.098269,,EOF,1000,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
