timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,996560,2,967632,2,967296,2
60,1232532,2,1217508,2,1217832,2
120,1169964,2,1150600,2,1152360,2
180,1221312,2,1222756,2,1141272,2
240,1157292,2,1241236,2,1313268,2
300,1276092,2,1436068,2,1339008,2
360,1170228,2,1245328,2,1159224,2
420,1116308,1,1301428,3,1296108,2
480,1332788,2,1265788,2,1439856,2
540,1098620,2,1230148,2,1264560,2
600,1118552,1,1251532,2,1485396,3
660,1248044,2,1345780,2,1338172,2
720,1309028,2,1322812,2,1237780,2
780,1212140,2,1250344,2,1172308,2
840,1091492,1,1224472,2,1266820,3
900,1204880,2,1348024,2,1271968,2
960,1232732,2,1127056,2,1305892,2
1020,1076576,1,1452040,3,1350772,2
1080,1269164,2,1228432,2,1356184,2
1140,1302296,2,1252060,2,1080304,2
1200,1288436,2,1330996,2,1257844,2
1260,1338992,2,1302088,2,1284904,2
1320,1322756,2,1224476,2,1120036,2
1380,1222304,2,1148836,2,1329256,2
1440,1085156,1,1434220,3,1275004,2
1500,1271276,2,1366636,2,1447660,2
1560,1381496,2,1356208,2,1290316,2
1620,1285004,2,1218136,2,1275796,2
1680,1244348,2,1212064,2,1250452,2
1740,1228508,1,1422208,3,1252564,2
1800,1190624,2,1172992,2,1076608,2
1860,1386776,2,1353304,2,1201084,2
1920,1464940,2,1340104,2,1169272,2
1980,1289116,2,1123888,2,1290052,2
2040,1346404,2,1289812,2,1318708,2
2100,1196716,2,1281760,2,1259044,2
2160,1143124,1,1406764,3,1171396,2
2220,1222984,2,1233404,2,1173640,2
2280,1244896,1,1164896,2,1326100,3
2340,1374124,2,1299536,2,1106188,2
2400,1388116,2,1458860,2,1367548,2
2460,1293100,2,1272740,2,1172716,2
2520,1196212,2,1374644,2,1240696,2
2580,1301548,2,1237100,2,1177732,2
2640,1404904,2,1161992,2,1194496,2
2700,1180504,1,1336496,2,1514200,3
2760,1300096,2,1299272,2,1348540,2
2820,1186840,2,1289372,2,1249076,2
2880,1148692,1,1311572,3,1141892,2
2940,1284784,2,1240688,2,1222016,2
3000,1454536,2,1119380,2,1376060,2
3060,1275280,2,1161224,2,1424768,2
3120,1200700,2,1280684,2,1239308,2
3180,1170208,2,1154228,2,1284056,2
3240,1398172,2,1222472,2,1196672,2
3300,1344580,2,1200296,2,1348076,2
3360,1281484,2,1263260,2,1185188,2
3420,1283992,2,1351040,2,1333292,2
3480,1256932,2,1392488,2,1152980,2
3540,1307884,2,1242272,2,1178324,2
3600,1395400,2,1304940,2,1281400,2
