timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,969276,1,975348,2,1079364,3
60,948332,1,978912,2,1019436,3
120,951104,1,978516,2,1021152,3
180,950972,1,976800,2,1021944,3
240,952028,1,975348,2,1023396,3
300,947672,1,977724,2,1023000,3
360,948200,1,977196,2,1024460,3
420,948596,1,978912,2,1025384,3
480,950696,1,977988,2,1025516,3
540,952676,1,981420,2,1020764,3
600,950168,1,979572,2,1024064,3
660,950036,1,980232,2,1024856,3
720,951488,1,981392,2,1023668,3
780,950696,1,982316,2,1023404,3
840,950960,1,982316,2,1022744,3
900,952280,1,980812,2,1024328,3
960,952412,1,978964,2,1025384,3
1020,950696,1,981340,2,1026044,3
1080,952940,1,978436,2,1022084,3
1140,952280,1,982264,2,1023140,3
1200,951884,1,982660,2,1023800,3
1260,951224,1,978832,2,1027760,3
1320,953732,1,981076,2,1026308,3
1380,952412,1,980152,2,1025516,3
1440,952016,1,982528,2,1026968,3
1500,949376,1,981736,2,1027760,3
1560,951356,1,982776,2,1026440,3
1620,954260,1,982908,2,1027892,3
1680,951356,1,981324,2,1027100,3
1740,956108,1,983964,2,1029476,3
1800,954920,1,980928,2,1025252,3
1860,952808,1,979212,2,1028816,3
1920,953864,1,983172,2,1027364,3
1980,953468,1,982908,2,1028420,3
2040,953204,1,984360,2,1027496,3
2100,950696,1,982248,2,1026968,3
2160,953072,1,981984,2,1027760,3
2220,954392,1,982532,2,1025516,3
2280,954920,1,980288,2,1029244,3
2340,955712,1,980552,2,1030960,3
2400,957824,1,982136,2,1029304,3
2460,954128,1,980552,2,1029172,3
2520,954260,1,980816,2,1028756,3
2580,954392,1,983588,2,1028228,3
2640,952544,1,982796,2,1024664,3
2700,952808,1,982928,2,1029944,3
2760,953732,1,982664,2,1029944,3
2820,953072,1,984644,2,1029020,3
2880,957032,1,983588,2,1027568,3
2940,955184,1,984908,2,1028624,3
3000,957428,1,985172,2,1029020,3
3060,954260,1,983192,2,1028468,3
3120,953600,1,984644,2,1028336,3
3180,954920,1,983588,2,1029788,3
3240,956372,1,983588,2,1030844,3
3300,953864,1,985700,2,1031128,3
3360,954656,1,983456,2,1029940,3
3420,954392,1,985980,2,1030996,3
3480,954788,1,963,2,1028620,3
3540,959276,1,985452,2,1029148,3
3600,959408,1,985980,2,1028476,3
3660,956844,1,983868,2,1027024,3
3720,956844,1,983212,2,1029928,3
3780,958296,1,986380,2,1028872,3
3840,958164,1,984532,2,1028344,3
3900,955216,1,982728,2,1029928,3
3960,955348,1,984180,2,1031248,3
4020,958252,1,986292,2,1030456,3
4080,955480,1,986160,2,1030588,3
4140,952576,1,984840,2,1031380,3
4200,954952,1,988008,2,1028080,3
4260,956404,1,987272,2,1027420,3
4320,959440,1,986480,2,1029136,3
4380,955348,1,986744,2,1030192,3
4440,956668,1,986216,2,1030984,3
4500,956008,1,988460,2,1027420,3
4560,956008,1,984764,2,1027816,3
4620,957192,1,987008,2,1026760,3
4680,957124,1,987052,2,1028080,3
4740,958576,1,983884,2,1032568,3
4800,960952,1,986788,2,1032340,3
