timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,998224,2,972592,2,1014220,2
60,1041388,2,1005064,2,1027684,2
120,1151740,2,1100896,2,1102396,2
180,1206940,2,1121488,2,1181596,2
240,1268188,2,1162144,2,1313992,2
300,1328644,2,1323448,2,1281124,2
360,1461208,2,1394596,2,1371412,2
420,1594044,2,1365820,2,1437148,2
480,1557084,2,1562500,2,1522816,2
540,1557744,2,1583752,2,1734148,2
600,1786632,2,1784920,2,1564792,2
660,1821592,2,1764460,2,1805560,2
720,1864096,2,2005756,2,1786816,2
780,2091664,2,1813828,2,1995772,2
840,2030152,2,2146600,2,1966996,2
900,1752160,2,2109508,2,1778236,2
960,1992532,2,2239924,2,2038540,2
1020,2464564,2,2387764,2,2098600,2
1080,2264452,2,2079116,2,2380420,2
1140,2323432,2,1677472,2,2066788,2
1200,2356316,2,2947712,2,2107444,2
1260,2164784,2,2851088,2,2027188,2
1320,2569256,2,2731484,2,2263308,2
1380,2508536,2,2352644,2,2529420,2
1440,2178668,2,2091648,2,2402700,2
1500,3272448,2,2470788,2,1892376,2
1560,2780324,2,2778480,2,2085624,2
1620,3038940,2,2193852,2,2201256,2
1680,2539236,2,3554904,2,2727308,2
1740,3516300,2,2155572,2,2428460,2
1800,2842784,2,3516092,2,2579336,2
1860,3241532,2,3054868,2,3635872,2
1920,1483176,2,2468780,2,1941824,2
1980,2654228,2,3077060,2,2600344,2
2040,2730976,2,3128996,2,3234012,2
2100,1972612,2,3099940,2,2544684,2
2160,2232416,2,2976616,2,3023880,2
2220,3260380,2,1855052,2,2537300,2
2280,1829932,2,3049736,2,1945144,2
2340,2250684,2,3019640,2,2058448,2
2400,1880424,2,1854760,2,2311228,2
2460,3105540,2,2376820,2,2117656,2
2520,2768676,2,1996488,2,1679736,2
2580,2219840,2,2227092,2,2485464,2
2640,1709528,2,3287448,2,2174604,2
2700,1726292,2,1645332,2,1938344,2
2760,3053448,2,1825776,2,874656,2
2820,1397640,2,3210972,2,1972172,2
2880,2216368,2,1552168,2,1615508,2
2940,898380,2,3007200,2,1837384,2
3000,2193828,2,872544,2,1771120,2
3060,3190560,2,871356,2,2596784,2
3120,3215520,2,872908,2,2126204,2
3180,897920,2,2735556,2,1837004,2
3240,898508,2,873044,2,874204,2
3300,901016,2,873176,2,872620,2
3360,897452,2,874364,2,874072,2
3420,892832,2,872516,2,873544,2
3480,2522240,2,871988,2,874600,2
3540,3099044,2,3601264,2,1818100,2
3600,899212,2,877776,2,877748,2
