timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1106848,1183580762,5,1115492,1138412068,5,1125428,1261720549,5,1099544,1142088838
60,5,1105924,1112274036,5,1113248,1169083072,5,1125824,1387627232,5,1104164,1142898265
120,5,1104604,1058880781,5,1113776,1169496579,5,1128596,1311634409,5,1105352,1164934260
180,5,1106320,1118733926,5,1115096,1174451662,5,1126352,1311742509,5,1105748,1186516511
240,5,1109356,1162508118,5,1115756,1178779148,5,1127804,1329332862,5,1098620,1078749083
300,5,1109356,1112434439,5,1114040,1199560036,5,1126616,1365165315,5,1103372,1107412175
360,5,1109752,1183589699,5,1114964,1157042115,5,1128992,1323728574,5,1099808,1030860293
420,5,1108564,1115448049,5,1117340,1144636094,5,1124372,1279500301,5,1102184,1072806364
480,5,1112788,1101099720,5,1111664,1114446487,5,1128200,1382984093,5,1100468,1053325644
540,5,1108564,1086108736,5,1117868,1173857413,5,1123184,1324768065,5,1105484,1099891391
600,5,1109752,1122400018,5,1119584,1142965308,5,1128464,1344430154,5,1103504,1068195551
