timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1085128,209694192,5,1093256,251730637,5,1098964,178607603,5,1082248,313896152
60,5,1090540,341720071,5,1099328,447613749,5,1103848,303961544,5,1088980,532941634
120,7,1124068,607636792,4,1089560,579343734,6,1123780,527266433,3,1063372,539529818
180,6,1113244,745903636,4,1092068,720608268,7,1143448,767897207,3,1064824,642004642
240,6,1118392,861863278,4,1094312,803130718,6,1129852,805364506,4,1082644,912145212
300,6,1120372,926010094,6,1119920,1036044610,6,1134736,951111162,2,1058488,1008460682
360,7,1135644,1038417792,5,1112000,1107306525,6,1134076,1053663908,2,1060072,1169459639
420,7,1139076,1155173878,5,1112132,1192815348,6,1138168,1128148001,2,1064824,1227679128
480,7,1143300,1298033410,5,1117148,1296073957,6,1140148,1219354168,2,1064164,1357330079
540,7,1144884,1378597256,5,1120844,1358952323,6,1143448,1300671067,2,1066144,1476355687
600,7,1145676,1486782300,5,1120316,1443331689,6,1145164,1449343065,2,1067992,1464229461
