timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1074540,585308878,5,1085684,751718853,5,1072692,509028054,5,1075080,858627120
60,5,1074672,563393321,5,1086740,767525639,5,1076520,513907433,5,1075872,882057967
120,3,1046556,671813554,6,1091756,778002549,6,1091832,674147534,5,1068348,801064319
180,5,1074672,789803275,4,1070768,630711278,6,1087156,771463351,5,1071648,762251662
240,4,1061340,755427505,5,1088588,797764970,5,1074088,705992088,6,1080360,640651321
300,3,1053816,746488218,5,1081220,733535089,6,1089004,692487637,6,1085772,709195914
360,2,1037976,662518276,5,1081156,653691213,7,1104448,732523266,6,1088056,808530085
420,4,1060812,659741543,5,1084192,784550413,6,1094988,711237604,5,1072348,740097922
480,4,1064508,713448807,5,1079308,742507311,5,1079280,673968819,6,1085416,768675226
540,4,1061868,736469154,5,1087952,654297940,6,1092744,766124410,5,1076296,745110620
600,4,1060680,722157837,5,1083332,710998703,5,1083716,694722717,6,1084876,791587677
