timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1114008,238691625,10,1105724,250515033,10,1099540,210650861,10,1100060,164769387
60,10,1123116,430563174,10,1111136,359026812,10,1105876,404114733,10,1109960,338112428
120,9,1118232,686219504,7,1085132,581954034,6,1065484,586982818,18,1202492,777880699
180,10,1130908,768379963,9,1109008,793934169,11,1124224,773687921,10,1124876,911946164
240,10,1135396,831481182,11,1138312,945287286,9,1107032,950458069,10,1123424,904646266
300,11,1148956,1034121063,9,1120360,934283449,8,1100828,1050332522,12,1151012,1132252822
360,8,1124536,1147981226,10,1131316,1028773502,11,1138088,1180872567,11,1139292,1249524771
420,10,1144600,1285670546,9,1128148,1269103538,10,1137032,1226866861,11,1147608,1242964163
480,9,1137076,1242701689,10,1138560,1385860832,10,1135976,1380416322,11,1144836,1323369876
540,10,1156876,1426006386,7,1107012,1470298322,10,1139672,1513198997,13,1175988,1322316836
600,10,1159516,1422396369,11,1157832,1448609055,8,1116832,1453330405,11,1165428,1586451179
