timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1463840,575218277,10,1545376,685828258,10,1507432,555857125,10,1518812,664619541
60,10,1600064,642431131,10,1616524,669019879,10,1583596,569063788,10,1619396,719514660
120,3,1591748,608224360,1,1676452,664415024,1,1640092,527926507,1,1657676,731429347
180,7,1529268,747488778,9,1519372,842961371,9,1547296,851156642,10,1522112,804300830
240,5,1524120,637167977,6,1541416,613134917,4,1627684,787358281,2,1626524,659578246
300,5,1559760,725055955,7,1556464,713440343,6,1552444,721132023,9,1547192,887526137
360,3,1413240,602656200,5,1512376,654498350,8,1626772,734054897,6,1732520,865219858
420,6,1442676,654377994,6,1548280,697037678,5,1674556,758411526,6,1639724,787871696
480,6,1662852,838740916,5,1484920,488346726,5,1471672,745499003,6,1600516,798536070
540,5,1562156,849300650,6,1506012,674108779,6,1620568,747621647,7,1532272,684862121
600,6,1381844,530452134,4,1624020,912371441,7,1627656,838660532,5,1570044,682378216
