timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1088168,168458620,5,1090020,148161175,5,1103776,170888424,5,1081496,155776073
60,5,1091204,321414988,5,1095432,338596927,5,1106680,326527262,5,1087568,312542341
120,5,1094900,440923820,5,1098336,439233564,5,1111432,610327943,5,1089548,454501959
180,7,1120112,606696084,5,1101504,669198172,3,1090180,729287583,5,1092716,586895448
240,7,1128164,764037351,5,1105200,821022233,3,1091104,820849008,5,1097600,753386059
300,7,1130804,885349885,5,1109424,939893426,3,1093744,977301209,5,1099184,885771844
360,7,1131464,973372330,5,1112196,1013859310,3,1098364,1155869144,5,1101560,944528982
420,7,1140308,1081920318,5,1113780,1183874991,3,1100080,1180298466,5,1102220,1060429402
480,8,1155092,1268988666,4,1102032,1173280252,3,1102060,1314953475,5,1104464,1209890757
540,8,1157468,1379048197,4,1103088,1299182979,3,1104172,1434867386,5,1107632,1268951824
600,8,1162484,1467749504,4,1107444,1392536230,3,1105228,1474398789,5,1110272,1382807747
