timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1078740,595822989,5,1087060,654166207,5,1087272,791792385,5,1074576,666976706
60,5,1081644,687117327,5,1083628,616962253,5,1089648,799209851,5,1073916,633594711
120,4,1069764,726017585,7,1106852,707074534,5,1088116,809128434,4,1061244,726111722
180,4,1072668,743294674,3,1061048,655852393,5,1091880,822879974,8,1106916,769931262
240,4,1071348,752534775,5,1088768,748210602,6,1096352,687838268,5,1075896,741857778
300,5,1080192,713306291,3,1066856,713025527,6,1098024,693327680,6,1085796,751208810
360,8,1110288,656842762,3,1067912,777533141,4,1080600,708078408,5,1078404,766210645
420,3,1057092,696918164,3,1065140,717482752,6,1103568,740029627,8,1107708,777354913
480,3,1060392,684394083,7,1105928,715881547,7,1113872,797586396,3,1056888,791612203
540,7,1103820,738807216,7,1111604,749410152,3,1068856,738251397,3,1056096,744331251
600,5,1080324,727841798,4,1081508,807103948,5,1089844,707374574,6,1086248,796947612
