timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1365180,582199062,5,1330952,633509720,5,1413096,761086548,5,1325940,591383754
60,5,1372176,615799411,5,1349960,628122737,5,1418244,694026091,5,1344816,597791906
120,2,1230672,608982692,2,1295048,651321246,4,1344984,774286325,4,1288056,620475769
180,2,1270932,705313328,3,1316696,670717081,6,1316340,703033306,5,1311420,709794475
240,4,1256808,670268369,3,1271220,754793575,5,1362804,682309258,4,1274460,587471176
300,4,1229220,690564156,5,1346988,746229938,2,1219452,638187162,3,1250964,657987463
360,5,1343400,732904745,6,1446780,838122024,4,1249548,601791482,2,1332540,628488019
420,3,1213908,694801708,2,1200440,655685977,5,1248492,548339051,3,1417944,841698746
480,2,1195164,465544220,5,1282808,571430085,3,1419280,842424388,5,1421508,874277900
540,1,1090620,468207325,2,1280960,773022879,7,1419148,863802196,5,1294656,623755830
600,4,1338648,640514397,5,1389596,840347171,3,1261540,632289141,3,1213608,632066766
