timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1105004,1035182121,5,1114696,1240578961,5,1109616,859272051,5,1109140,1569969395
60,5,1101572,993308873,5,1123408,1292888366,5,1111200,890831578,5,1107028,1512658677
120,5,1104344,999822888,5,1119052,1248673832,5,1111464,805016448,5,1111912,1553665207
180,5,1103816,999905993,5,1119580,1296316207,5,1115424,848073201,5,1113760,1494573993
240,5,1105664,1006921111,5,1118920,1340167997,5,1111860,793896724,5,1111252,1421538578
300,5,1106720,1043482302,5,1117600,1260167535,5,1116744,806992448,5,1112440,1515937513
360,5,1106192,1054060689,5,1120372,1314090811,5,1113576,922376823,5,1114288,1469633352
420,5,1103948,994717912,5,1121296,1324612808,5,1111596,897127319,5,1110988,1438765650
480,5,1107116,975670626,5,1123804,1357504000,5,1113180,816969126,5,1112836,1481085705
540,5,1104872,1050593117,5,1117732,1262921805,5,1110804,787644484,5,1114420,1546437534
600,5,1105004,1037126441,5,1121032,1329952364,5,1115556,813784494,5,1110196,1470072502
