timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1210332,113288389,10,1229940,131467537,10,1241476,107437447,10,1178876,81693903
60,10,1318044,217876107,10,1308084,165752699,10,1331764,177987573,10,1306388,183627688
120,10,1418496,286096656,10,1401804,275851705,10,1448320,276923314,10,1390604,242984321
180,10,1466148,349951880,10,1477704,347147357,10,1525144,344291827,10,1458320,322809012
240,10,1527528,420899978,10,1513608,415947910,10,1568044,401000095,10,1521680,391050729
300,10,1579272,488571596,10,1548588,465344193,10,1597348,548274573,10,1553096,419736581
360,10,1601976,571643549,10,1571292,535747314,10,1636420,571436589,10,1585700,509473508
420,10,1653324,711153317,10,1581720,567669905,10,1673248,667188430,10,1618700,558541261
480,10,1658868,739906550,10,1624884,728190634,10,1705984,739004240,10,1611968,583276793
540,10,1676556,774252163,10,1674648,737968279,10,1723540,822955871,10,1660412,736636010
600,10,1700976,859589549,10,1697352,826213222,10,1744000,842524427,10,1677308,776715644
