timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1179536,135755380,10,1143616,94514635,10,1118820,93853397,10,1169472,128083014
60,10,1302428,283892520,10,1306768,288742020,10,1270752,257474314,10,1298568,236546979
120,2,1427036,394449432,3,1440352,405445122,1,1433112,480258018,0,1438092,482185615
180,8,1399628,652994708,7,1427284,713445054,9,1351980,676834813,10,1371404,716994893
240,3,1448996,586415593,1,1571692,764332820,1,1516912,732842478,7,1588544,748581040
300,8,1561196,894561665,8,1542256,985370995,9,1508728,934457176,6,1542476,902495191
360,6,1661252,1074808437,7,1714912,1073072320,4,1667392,1029680969,3,1429616,750897219
420,7,1626536,1058651865,5,1678744,1188607465,5,1654056,1140073597,7,1599900,1059914261
480,6,1609588,973357771,4,1549144,1099089152,5,1741836,1293304058,5,1845684,1413234057
540,7,1652356,1104897404,8,1725760,1338913356,4,1714380,1329416223,6,1771108,1522628706
600,4,1709116,1280203812,7,1784500,1376047394,5,1757940,1411271124,4,1760416,1442784839
