timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1348156,573075422,5,1426840,681717189,5,1296212,452030803,5,1435932,816187548
60,5,1369144,574541949,5,1426708,711551974,5,1375808,468736579,5,1440288,798290474
120,5,1408480,541006726,5,1413640,682192921,5,1349012,440165910,5,1481736,867725456
180,5,1413100,585135922,5,1460368,664748572,5,1364852,460102620,5,1471308,847043320
240,5,1407292,576542158,5,1458652,682561302,5,1371188,430931247,5,1487676,876099618
300,5,1408216,539225635,5,1435420,699564202,5,1376204,442204490,5,1464048,847764970
360,5,1417588,579347528,5,1412980,695537084,5,1391384,424740045,5,1463388,860365400
420,5,1406500,557344469,5,1470136,721223127,5,1384388,410049217,5,1490712,814738106
480,5,1416004,558374778,5,1486372,740614471,5,1411184,476112224,5,1475532,784111233
540,5,1430524,558717475,5,1450996,654385407,5,1412240,448144338,5,1483188,853251244
600,5,1418908,523362596,5,1482940,707772631,5,1388480,416739833,5,1516848,899450905
