timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1149216,84239715,10,1148220,81803331,10,1174636,67955743,10,1141916,78881567
60,10,1158588,166718353,10,1159044,193476264,10,1185328,158355826,10,1150892,174128090
120,10,1164264,232889408,9,1152048,260092018,11,1200904,292956849,10,1155644,267664287
180,11,1181160,343327759,9,1155084,306334690,10,1195492,316499673,10,1163696,399942086
240,11,1187628,436644396,10,1168812,379122229,10,1199980,384743680,9,1152608,464041981
300,11,1193700,545922650,11,1184784,507413436,10,1206184,492079478,8,1140200,488354189
360,10,1181292,623591789,11,1194024,658537834,11,1217932,469583428,8,1142972,548459823
420,9,1170468,664257369,11,1194420,763249322,12,1238788,707878983,8,1143500,550718282
480,9,1169676,608913699,10,1186500,714520204,11,1228228,865462049,10,1172012,727133669
540,10,1181952,658671351,10,1187292,735619439,10,1215160,927576023,10,1179140,867738827
600,11,1203732,985810538,11,1200756,754234593,9,1212520,769999581,9,1166336,907464050
