timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1101176,828282292,5,1120108,1308144406,5,1111068,820838771,5,1110948,1469084018
60,5,1106852,1030786014,5,1115752,1239064222,5,1109616,817226268,5,1113588,1623566157
120,2,1103684,1104023273,1,1121824,1276794482,3,1110936,872878619,1,1107912,1473524544
180,2,1093256,1159592019,4,1114168,1233831412,5,1137864,1266681577,4,1101048,1128773109
240,2,1098008,1612710772,2,1110604,897237932,3,1123608,1185623667,5,1125660,928328540
300,1,1086260,1677630270,2,1102024,1159100444,3,1115688,840886164,6,1152852,987071366
360,1,1053128,1232698355,2,1097536,1403146649,6,1144596,1135065349,6,1159320,1158301138
420,1,1052732,1124887398,3,1109416,1454508717,4,1173372,1198342142,2,1116684,1087604004
480,1,1051016,1043650996,5,1144264,1282090695,5,1152912,1315838115,4,1106520,1179407548
540,1,1050752,1082183788,4,1118524,1292755962,4,1139052,1262612433,6,1142820,1188514214
600,2,1063292,1106386010,3,1115224,1166127082,4,1125324,1296515967,5,1148364,1280027055
