timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1368348,618556809,5,1387088,671365504,5,1382720,659193742,5,1326300,608121745
60,5,1357920,554765011,5,1365308,670501266,5,1415192,701467613,5,1334616,595333089
120,5,1358712,553194390,5,1366364,589200483,5,1454528,729665684,5,1346100,626009926
180,5,1353168,538967061,5,1400948,674145470,4,1319492,669896643,6,1423848,690545193
240,5,1356600,582624030,5,1373360,637051991,4,1330052,607563797,6,1456584,725923898
300,5,1396860,560213489,5,1386692,609918298,5,1441064,695898675,5,1322604,649318582
360,5,1360296,570297148,5,1379564,616257942,5,1490168,782455922,5,1356924,548878962
420,6,1490976,667204232,5,1402136,646636173,4,1355528,681246085,5,1340160,562003425
480,5,1379568,693969949,5,1393688,612313168,4,1386680,637964558,6,1420548,636000023
540,5,1408476,598268403,5,1378376,608906348,4,1354604,582994465,6,1475724,749024621
600,5,1376400,492499763,5,1402004,632379318,5,1461788,747479484,5,1347816,658639773
